Algorithm;Weight_Profile;Case_ID;Source;Destination;Success_Rate;Mean_Cost;Mean_Delay;Mean_Reliability;Mean_Resource_Cost;Std_Dev;Best_Cost;Avg_Time
GeneticAlgo;Balanced;1;8;44;100.0;200010.1104;10.0;0.9703;20.0;0.0001;200010.1103;0.0329
GeneticAlgo;Balanced;2;24;221;100.0;144010.1114;10.0;0.9703;20.0;0.0006;144010.1105;0.0343
GeneticAlgo;Balanced;3;32;42;100.0;124010.1111;10.0;0.9703;20.0;0.0011;124010.11;0.0352
GeneticAlgo;Balanced;4;37;208;100.0;48010.1103;10.0;0.9703;20.0;0.0003;48010.11;0.036
GeneticAlgo;Balanced;5;51;124;100.0;5.0542;5.0;0.99;10.0;0.0003;5.0538;0.0202
GeneticAlgo;Balanced;6;53;19;100.0;10.1109;10.0;0.9703;20.0;0.0006;10.1101;0.0367
GeneticAlgo;Balanced;7;58;106;100.0;30010.1115;10.0;0.9703;20.0;0.0013;30010.1101;0.0301
GeneticAlgo;Balanced;8;64;237;100.0;5.0546;5.0;0.99;10.0;0.0009;5.0535;0.0211
GeneticAlgo;Balanced;9;77;67;100.0;70010.1119;10.0;0.9703;20.0;0.0019;70010.1102;0.0249
GeneticAlgo;Balanced;10;82;39;100.0;5.054;5.0;0.99;10.0;0.0006;5.0535;0.0184
GeneticAlgo;Balanced;11;85;180;100.0;10.1129;10.0;0.9703;20.0;0.0035;10.1101;0.021
GeneticAlgo;Balanced;12;87;193;100.0;5.0537;5.0;0.99;10.0;0.0002;5.0535;0.0166
GeneticAlgo;Balanced;13;94;68;100.0;30010.1111;10.0;0.9703;20.0;0.0007;30010.1102;0.0234
GeneticAlgo;Balanced;14;97;7;100.0;10.1113;10.0;0.9703;20.0;0.0012;10.1102;0.0323
GeneticAlgo;Balanced;15;98;70;100.0;88010.1105;10.0;0.9703;20.0;0.0004;88010.1101;0.0342
GeneticAlgo;Balanced;16;103;242;100.0;178005.054;5.0;0.99;10.0;0.0006;178005.0533;0.019
GeneticAlgo;Balanced;17;108;129;100.0;10.1105;10.0;0.9703;20.0;0.0003;10.1101;0.0285
GeneticAlgo;Balanced;18;142;136;100.0;5.0539;5.0;0.99;10.0;0.0006;5.0535;0.0159
