Algorithm;Weight_Profile;Case_ID;Source;Destination;Success_Rate;Mean_Cost;Mean_Delay;Mean_Reliability;Mean_Resource_Cost;Std_Dev;Best_Cost;Avg_Time
GeneticAlgo;Balanced;1;8;44;100.0;200010.1182;10.0;0.951;20.0;0.0011;200010.1169;0.0263
GeneticAlgo;Balanced;2;24;221;100.0;144010.1174;10.0;0.951;20.0;0.0007;144010.1167;0.0214
GeneticAlgo;Balanced;3;32;42;100.0;124010.1182;10.0;0.951;20.0;0.0007;124010.1172;0.0186
GeneticAlgo;Balanced;4;37;208;100.0;48010.1195;10.0;0.951;20.0;0.0031;48010.1169;0.0183
GeneticAlgo;Balanced;5;51;124;100.0;5.0617;5.0;0.9703;10.0;0.0019;5.0601;0.0109
GeneticAlgo;Balanced;6;53;19;100.0;10.1177;10.0;0.951;20.0;0.0013;10.1166;0.0176
GeneticAlgo;Balanced;7;58;106;100.0;30010.1189;10.0;0.951;20.0;0.0011;30010.1182;0.0152
GeneticAlgo;Balanced;8;64;237;100.0;5.0603;5.0;0.9703;10.0;0.0002;5.06;0.0126
GeneticAlgo;Balanced;9;77;67;100.0;70010.1173;10.0;0.951;20.0;0.0005;70010.1167;0.0171
GeneticAlgo;Balanced;10;82;39;100.0;5.0616;5.0;0.9703;10.0;0.0013;5.0602;0.0139
GeneticAlgo;Balanced;11;85;180;100.0;10.1178;10.0;0.951;20.0;0.0013;10.1166;0.0166
GeneticAlgo;Balanced;12;87;193;100.0;5.0608;5.0;0.9703;10.0;0.0007;5.0601;0.0125
GeneticAlgo;Balanced;13;94;68;100.0;30010.1176;10.0;0.951;20.0;0.0007;30010.1167;0.0208
GeneticAlgo;Balanced;14;97;7;100.0;10.1172;10.0;0.951;20.0;0.0004;10.1166;0.0182
GeneticAlgo;Balanced;15;98;70;100.0;88010.1177;10.0;0.951;20.0;0.0014;88010.1166;0.0183
GeneticAlgo;Balanced;16;103;242;100.0;178005.0604;5.0;0.9703;10.0;0.0004;178005.0601;0.0148
GeneticAlgo;Balanced;17;108;129;100.0;10.1174;10.0;0.951;20.0;0.0004;10.1167;0.0218
GeneticAlgo;Balanced;18;142;136;100.0;5.0619;5.0;0.9703;10.0;0.0022;5.06;0.0144
GeneticAlgo;Balanced;19;155;81;100.0;10.1174;10.0;0.951;20.0;0.0012;10.1166;0.0194
GeneticAlgo;Balanced;20;159;177;100.0;10.1171;10.0;0.951;20.0;0.0005;10.1166;0.0144
QLearning;Balanced;1;8;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;2;24;221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;3;32;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;4;37;208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;5;51;124;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.2568
QLearning;Balanced;6;53;19;100.0;11.1279;11.0;0.9472;22.0;2.0227;10.1166;0.2585
QLearning;Balanced;7;58;106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;8;64;237;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.2468
QLearning;Balanced;9;77;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;10;82;39;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.2482
QLearning;Balanced;11;85;180;100.0;11.1279;11.0;0.9472;22.0;2.0227;10.1166;0.2678
QLearning;Balanced;12;87;193;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.2686
QLearning;Balanced;13;94;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;14;97;7;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.2488
QLearning;Balanced;15;98;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;16;103;242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;17;108;129;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.2512
QLearning;Balanced;18;142;136;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.2264
QLearning;Balanced;19;155;81;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.2389
QLearning;Balanced;20;159;177;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.2278
SimulatedAnnealing;Balanced;1;8;44;80.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.0498
SimulatedAnnealing;Balanced;2;24;221;60.0;11.8021;11.6667;0.9447;23.3333;2.3837;10.1166;0.0393
SimulatedAnnealing;Balanced;3;32;42;40.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.0384
SimulatedAnnealing;Balanced;4;37;208;40.0;12.6449;12.5;0.9415;25.0;2.5283;10.1166;0.037
SimulatedAnnealing;Balanced;5;51;124;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.0285
SimulatedAnnealing;Balanced;6;53;19;100.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.0452
SimulatedAnnealing;Balanced;7;58;106;80.0;11.3807;11.25;0.9463;22.5;2.1896;10.1166;0.0527
SimulatedAnnealing;Balanced;8;64;237;100.0;5.0599;5.0;0.9703;10.0;0.0;5.0599;0.0248
SimulatedAnnealing;Balanced;9;77;67;60.0;10.1166;10.0;0.951;20.0;0.0;10.1166;0.05
